Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12
106,Sanel Valley,North Coast Valleys,2024,8.34,K,0.0, ,659.0, ,14.8,K,97.9,K,53.1, ,75.1,K,89.0, ,27.0, ,50.0,K,54.9,K,3.8, ,74.2, 
106,Sanel Valley,North Coast Valleys,2024,6.99, ,0.02, ,574.0, ,13.2, ,91.3,K,48.5,K,69.7,K,92.0, ,28.0, ,54.0,K,51.9,K,3.7, ,69.4, 
106,Sanel Valley,North Coast Valleys,2024,5.42, ,0.21,K,482.0,K,12.1,K,91.3, ,45.5, ,66.9,K,93.0,K,27.0,K,54.0, ,49.3, ,3.3,K,66.0,K
106,Sanel Valley,North Coast Valleys,2024,3.84, ,0.72, ,343.0, ,10.0,K,84.6,K,40.8, ,60.5,K,88.0, ,29.0, ,57.0,K,43.9,K,3.0, ,61.7, 
106,Sanel Valley,North Coast Valleys,2024,1.5, ,12.8,K,196.0, ,9.1,K,63.2, ,35.4,K,47.8, ,98.0, ,50.0, ,79.0,K,41.1,K,3.2,K,53.1, 
106,Sanel Valley,North Coast Valleys,2024,1.11, ,9.02,K,155.0, ,10.0,K,61.7,K,38.5, ,48.2,K,98.0, ,61.0, ,86.0,K,44.1,K,3.0, ,51.1,K
106,Sanel Valley,North Coast Valleys,2025,1.6, ,0.96, ,220.0, ,7.6, ,64.1,K,30.9, ,43.7, ,97.0, ,44.0, ,77.0, ,36.7, ,2.6, ,47.8, 
106,Sanel Valley,North Coast Valleys,2025,1.63, ,9.35,K,231.0, ,9.3,K,62.3,K,36.4,K,47.9,K,98.0, ,54.0, ,80.0,K,41.8,K,3.3,K,50.6, 
107,Santa Barbara,Central Coast Valleys,2021,3.08,K,0.29, ,375.0,K,10.0, ,72.3,L,47.8, ,59.4,K,80.0,K,38.0,K,60.0,L,43.9,L,2.8, ,55.9, 
107,Santa Barbara,Central Coast Valleys,2021,4.57,K,1.29, ,486.0,K,11.2,K,72.4,L,48.4, ,59.7,K,88.0,K,43.0,K,64.0,K,46.8,K,3.1, ,57.8,K
107,Santa Barbara,Central Coast Valleys,2021,5.27,K,0.3, ,573.0,K,14.8,K,78.9,L,52.4,K,63.9,K,94.0,K,52.0,K,74.0,L,54.7,L,2.9, ,63.9, 
107,Santa Barbara,Central Coast Valleys,2021,5.06,K,0.36, ,550.0,K,15.4,K,75.5,L,54.1,K,62.5,K,96.0,K,62.0,K,79.0,K,55.8,K,3.0,K,67.5, 
107,Santa Barbara,Central Coast Valleys,2021,5.89,K,0.78,K,643.0,K,16.4,K,74.6,L,57.5,K,64.8,K,96.0,K,60.0,K,79.0,K,57.7,K,2.9,K,72.3, 
107,Santa Barbara,Central Coast Valleys,2021,6.06,K,0.03,K,629.0, ,18.8,K,77.1, ,60.4, ,67.2, ,98.0, ,63.0, ,83.0,K,61.7,K,2.8,K,76.2, 
107,Santa Barbara,Central Coast Valleys,2021,5.48,K,0.12,K,549.0,K,21.2,K,83.0,L,61.4,K,70.5,K,98.0,K,61.0,K,83.0,L,64.0,L,2.7,K,74.6, 
107,Santa Barbara,Central Coast Valleys,2021,4.1,K,0.14, ,456.0, ,18.2, ,77.1, ,58.1, ,65.8, ,99.0, ,62.0, ,84.0, ,60.5, ,2.4, ,71.6, 
107,Santa Barbara,Central Coast Valleys,2021,3.68,K,2.05,K,380.0,K,15.1,K,83.9,L,55.5,K,66.5,K,91.0,K,43.0,K,67.0,L,54.0,L,2.7,K,66.3, 
107,Santa Barbara,Central Coast Valleys,2021,2.2,K,0.33, ,262.0, ,14.0,K,77.8,L,53.2,K,63.6,K,89.0,K,51.0,K,75.0,L,53.3,L,2.1, ,62.5, 
107,Santa Barbara,Central Coast Valleys,2021,1.21,K,8.01, ,173.0, ,12.3,K,64.8,L,47.6,K,55.0,K,96.0,K,62.0,K,82.0,K,49.5,K,2.5, ,55.9, 
107,Santa Barbara,Central Coast Valleys,2022,1.89, ,0.06, ,223.0, ,11.4,K,77.5,L,49.6,K,59.9,K,86.0,K,40.0,K,65.0,K,47.1,K,2.0, ,53.7, 
107,Santa Barbara,Central Coast Valleys,2022,3.19,K,0.02, ,382.0,K,9.3, ,75.9,L,47.7, ,61.4,K,75.0,K,30.0,K,54.0,L,42.1,L,2.7, ,55.8, 
107,Santa Barbara,Central Coast Valleys,2022,4.46,K,1.24,K,464.0,K,12.7,K,76.6,L,50.6,K,63.2,K,90.0,K,43.0,K,68.0,L,50.5,L,3.1,K,60.3, 
107,Santa Barbara,Central Coast Valleys,2022,5.46,K,0.19,K,583.0,K,14.6,K,79.8,L,53.9,L,65.1,L,93.0,K,45.0,K,70.0,L,53.6,L,3.2, ,65.2, 
107,Santa Barbara,Central Coast Valleys,2022,5.77,K,0.08, ,609.0,K,15.2,K,77.3,L,55.7,K,64.3,K,95.0,K,54.0,K,75.0,K,55.3,K,3.2, ,69.1, 
107,Santa Barbara,Central Coast Valleys,2022,6.38,K,0.31, ,672.0,K,19.6,K,81.4,L,60.7,K,69.0,K,98.0,K,59.0,K,81.0,L,61.6,L,3.1, ,75.3,K
107,Santa Barbara,Central Coast Valleys,2022,6.28,K,0.46,K,657.0,K,19.5,K,78.0,K,60.7, ,67.7,K,99.0,K,63.0,K,84.0,K,62.7,K,2.5,K,77.0, 
107,Santa Barbara,Central Coast Valleys,2022,6.14,K,0.29, ,609.0, ,21.0,K,87.3,L,61.5,K,71.1,K,100.0,K,57.0,K,81.0,K,64.9,K,2.3,K,78.1,K
107,Santa Barbara,Central Coast Valleys,2022,4.81,K,0.58,K,479.0, ,22.2,K,89.0,L,65.6,K,75.1,L,95.0,K,48.0,K,74.0,L,64.3,L,2.3, ,76.9,K
107,Santa Barbara,Central Coast Valleys,2022,3.52,K,0.39, ,337.0, ,4.8,L,75.3,L,56.6,L,64.3,L,39.0,K,16.0,K,62.0,L,47.5,L,1.9, ,71.0,L
107,Santa Barbara,Central Coast Valleys,2022,2.14,K,1.35, ,269.0, ,8.1, ,68.2, ,44.3, ,55.0, ,77.0, ,36.0, ,55.0, ,38.1, ,1.8,K,59.7, 
107,Santa Barbara,Central Coast Valleys,2022,1.16,K,5.85, ,174.0, ,10.6,K,62.8,K,45.6, ,53.3,K,90.0, ,57.0, ,76.0,K,45.6,K,1.6, ,54.8, 
107,Santa Barbara,Central Coast Valleys,2023,1.42,K,9.96,K,198.0,K,9.7,K,61.2, ,44.4, ,52.2,K,88.0,K,54.0,K,72.0,K,43.1,K,1.9,K,53.7,K
107,Santa Barbara,Central Coast Valleys,2023,2.27,K,3.75, ,331.0,K,7.9, ,62.5, ,41.2, ,51.1,K,81.0, ,42.0, ,62.0,K,37.8,K,2.1, ,53.4,K
107,Santa Barbara,Central Coast Valleys,2023,2.95,K,7.93, ,385.0,K,10.1,K,61.4, ,44.7,K,52.4, ,91.0, ,57.0, ,74.0,K,43.9,K,2.2, ,57.1,K
107,Santa Barbara,Central Coast Valleys,2023,4.39,K,0.1, ,547.0,K,11.4, ,65.7, ,47.3,K,55.8, ,93.0, ,57.0, ,76.0, ,47.6, ,2.0, ,63.2,K
107,Santa Barbara,Central Coast Valleys,2023,3.36,K,0.84,K,423.0, ,13.7, ,65.6, ,52.0,K,57.9, ,95.0, ,69.0, ,83.0, ,52.8, ,1.7,K,66.4, 
107,Santa Barbara,Central Coast Valleys,2023,3.46,K,0.35,K,437.0, ,15.0, ,67.6, ,54.2, ,60.7, ,96.0, ,70.0, ,83.0, ,55.5, ,1.4,K,68.5,K
107,Santa Barbara,Central Coast Valleys,2023,6.04, ,0.03, ,651.0, ,17.5, ,77.2,K,57.7, ,65.5, ,98.0, ,62.0, ,82.0, ,59.7, ,1.5,K,75.5, 
107,Santa Barbara,Central Coast Valleys,2023,5.26,K,0.51, ,559.0, ,18.8, ,78.5,K,59.6, ,67.6, ,98.0, ,60.0, ,82.0, ,61.7, ,1.6,K,76.2, 
107,Santa Barbara,Central Coast Valleys,2023,3.34,K,0.04, ,378.0, ,14.9, ,75.5, ,58.4, ,66.0, ,84.0, ,51.0, ,68.0, ,55.1, ,1.5,K,73.2, 
107,Santa Barbara,Central Coast Valleys,2023,3.68,K,0.04, ,408.0, ,11.6,K,77.5,K,53.8, ,63.9, ,79.0, ,35.0, ,57.0,K,46.8,K,1.4, ,70.0, 
107,Santa Barbara,Central Coast Valleys,2023,2.46,K,0.31, ,296.0,K,7.3,K,73.2, ,48.9, ,59.9, ,64.0, ,24.0, ,42.0,K,33.6,K,1.4, ,62.5, 
107,Santa Barbara,Central Coast Valleys,2023,1.73,K,6.7, ,223.0, ,8.6,K,68.1,K,48.0,K,56.8,K,71.0, ,37.0, ,55.0,K,39.0,K,1.4, ,57.7,K
107,Santa Barbara,Central Coast Valleys,2024,1.92,K,2.51, ,260.0, ,8.7, ,64.8, ,46.3, ,54.7, ,75.0, ,40.0, ,59.0, ,39.9, ,1.5, ,56.1, 
107,Santa Barbara,Central Coast Valleys,2024,1.98,K,12.6, ,288.0, ,9.9, ,63.1, ,46.5, ,54.0, ,85.0, ,50.0, ,69.0, ,43.6, ,1.5, ,57.4, 
107,Santa Barbara,Central Coast Valleys,2024,3.46,K,5.65, ,427.0, ,9.8,K,65.1, ,46.8, ,55.1, ,85.0, ,47.0, ,66.0,K,43.6,K,1.7, ,60.3, 
107,Santa Barbara,Central Coast Valleys,2024,3.94,K,1.22,K,485.0, ,10.4, ,66.2, ,48.1,K,56.9, ,88.0, ,48.0, ,66.0, ,45.0, ,1.6,K,63.3, 
107,Santa Barbara,Central Coast Valleys,2024,3.3,K,0.07,K,416.0,K,12.9,K,64.9, ,50.8, ,57.2,K,97.0,K,62.0,K,81.0,K,50.9,K,1.5,K,65.8,K
107,Santa Barbara,Central Coast Valleys,2024,4.8,K,0.02,K,547.0, ,13.8,K,71.9,K,55.4,L,62.4, ,95.0,K,38.0,K,74.0,L,53.7,L,1.5,K,70.6, 
107,Santa Barbara,Central Coast Valleys,2024,5.9,K,0.02,K,644.0, ,16.6, ,75.3, ,57.2,L,64.3,K,95.0,K,63.0,K,81.0, ,58.3, ,1.5,K,75.8, 
107,Santa Barbara,Central Coast Valleys,2024,5.66,K,0.43, ,598.0, ,16.9, ,77.6, ,57.5, ,66.2, ,94.0, ,57.0, ,77.0, ,58.7, ,1.5,K,76.4, 
107,Santa Barbara,Central Coast Valleys,2024,3.82,K,0.28,K,442.0,K,16.6,K,76.1,K,57.5, ,64.8,K,93.0,K,61.0,K,79.0,K,58.0,K,1.5,K,73.8,K
107,Santa Barbara,Central Coast Valleys,2024,3.04,K,0.25,K,358.0, ,14.5, ,74.6, ,54.8, ,62.5, ,91.0, ,54.0, ,75.0, ,53.7, ,1.4, ,71.0, 
107,Santa Barbara,Central Coast Valleys,2024,2.11,K,0.42, ,287.0, ,9.0, ,68.4, ,46.2, ,56.2, ,78.0, ,40.0, ,59.0, ,40.9, ,1.3, ,61.3, 
107,Santa Barbara,Central Coast Valleys,2024,1.64,K,0.17, ,231.0, ,10.0, ,66.7,K,44.9, ,54.1,K,88.0, ,50.0, ,71.0,K,43.9,K,1.3, ,57.2, 
107,Santa Barbara,Central Coast Valleys,2025,2.28,K,0.35,K,287.0,K,7.0,K,65.9, ,42.6,K,53.4, ,71.0, ,35.0, ,52.0,K,34.3,K,2.0, ,55.4, 
107,Santa Barbara,Central Coast Valleys,2025,2.48, ,3.84, ,331.0,K,10.6, ,67.0,K,46.3, ,55.8,K,91.0,K,49.0,K,71.0,K,45.9,K,2.8, ,57.8, 
113,King City-Oasis Rd.,Monterey Bay,2021,3.08, ,0.01, ,354.0, ,8.3,K,66.7, ,37.7, ,50.6, ,92.0, ,38.0, ,66.0,K,39.3,K,5.7,K,51.4, 
113,King City-Oasis Rd.,Monterey Bay,2021,4.35, ,0.81,K,452.0, ,8.2,K,67.0, ,37.4, ,50.7, ,92.0, ,37.0, ,66.0,K,39.0,K,5.8,K,53.9, 
113,King City-Oasis Rd.,Monterey Bay,2021,5.79, ,0.01, ,566.0, ,9.9, ,75.4,K,41.9, ,55.7, ,93.0, ,36.0, ,66.0, ,44.2, ,6.0, ,59.7, 
113,King City-Oasis Rd.,Monterey Bay,2021,7.71, ,0.0, ,670.0,K,11.2, ,81.2,K,46.0, ,60.8, ,94.0, ,32.0, ,62.0, ,47.5, ,7.0,K,65.3, 
113,King City-Oasis Rd.,Monterey Bay,2021,7.97, ,0.0, ,690.0, ,14.0,K,87.2,K,51.8, ,66.5,K,94.0, ,34.0, ,63.0,K,53.1,K,6.3, ,71.0, 
113,King City-Oasis Rd.,Monterey Bay,2021,7.81,K,0.01, ,652.0,K,15.8,K,91.0,L,55.0,K,68.4,K,97.0,K,37.0,K,67.0,K,56.8,K,5.5, ,76.2, 
113,King City-Oasis Rd.,Monterey Bay,2021,7.03,K,0.01,K,574.0,K,11.5,K,87.1,K,54.1, ,67.0,K,83.0,K,26.0,K,68.0,L,55.9,L,4.9,K,77.2,K
113,King City-Oasis Rd.,Monterey Bay,2021,5.78, ,0.02,K,505.0,K,12.3,K,87.1, ,49.8, ,64.9, ,90.0,K,27.0,K,61.0,L,50.7,L,4.9,K,73.1,K
113,King City-Oasis Rd.,Monterey Bay,2021,4.26, ,0.89, ,367.0, ,10.0,K,77.6, ,43.7,K,58.8, ,88.0, ,32.0, ,60.0,K,43.7,K,5.0,K,65.6, 
113,King City-Oasis Rd.,Monterey Bay,2021,2.6, ,0.11, ,280.0,K,10.1, ,75.3,K,41.8,K,55.9, ,93.0, ,34.0, ,65.0, ,43.9, ,3.6, ,58.6, 
113,King City-Oasis Rd.,Monterey Bay,2021,1.45, ,2.83,K,176.0, ,9.0,K,59.1,K,37.5,K,46.9, ,96.0, ,58.0, ,82.0,K,41.5,K,4.7,K,53.8, 
113,King City-Oasis Rd.,Monterey Bay,2022,1.97, ,0.07, ,248.0, ,8.5, ,65.3, ,36.0, ,48.0, ,94.0, ,43.0, ,74.0, ,39.8, ,3.3, ,51.7, 
113,King City-Oasis Rd.,Monterey Bay,2022,3.18, ,0.07,K,366.0, ,6.6,K,70.5,K,31.7,K,49.0,K,89.0, ,25.0, ,55.0,K,33.3,K,4.4, ,51.5, 
113,King City-Oasis Rd.,Monterey Bay,2022,4.7, ,0.78, ,446.0, ,8.6,K,72.0, ,38.4,K,53.2,K,92.0, ,34.0, ,63.0,L,39.9,L,6.0,K,56.2, 
113,King City-Oasis Rd.,Monterey Bay,2022,6.22,K,0.22, ,569.0, ,9.0, ,75.3,K,40.3, ,55.9,K,91.0,K,30.0,K,61.0,L,41.5,L,7.2,K,62.0, 
113,King City-Oasis Rd.,Monterey Bay,2022,8.02,K,0.78, ,656.0, ,9.7,K,80.4,K,42.8,K,59.7, ,91.0, ,28.0, ,55.0,K,43.3,K,8.0,K,66.5, 
113,King City-Oasis Rd.,Monterey Bay,2022,8.83,K,0.12,K,704.0, ,11.6,K,89.2,K,48.2, ,67.2,K,88.0,K,25.0,K,51.0,K,48.0,K,7.2, ,73.5, 
113,King City-Oasis Rd.,Monterey Bay,2022,7.88, ,0.09,K,650.0, ,13.7, ,86.8, ,52.0, ,65.6, ,94.0, ,34.0, ,64.0, ,52.8, ,6.2,K,76.0, 
113,King City-Oasis Rd.,Monterey Bay,2022,7.1,K,0.65,K,588.0, ,14.5, ,89.1, ,52.9,K,66.7, ,94.0, ,34.0, ,65.0, ,54.4, ,5.4, ,75.7, 
113,King City-Oasis Rd.,Monterey Bay,2022,5.98,K,0.07, ,483.0, ,13.5, ,89.9,K,53.1,K,68.2,K,89.0, ,30.0, ,60.0,L,52.7,L,5.4,K,74.9, 
113,King City-Oasis Rd.,Monterey Bay,2022,4.01, ,0.04, ,368.0, ,11.4, ,80.3, ,44.3, ,58.6,K,94.0, ,34.0, ,67.0,K,47.3,K,4.3, ,69.0, 
113,King City-Oasis Rd.,Monterey Bay,2022,2.4, ,1.02, ,280.0, ,7.4, ,66.6, ,33.7, ,48.0,K,92.0, ,36.0, ,65.0,K,36.3,K,3.9,K,56.9, 
113,King City-Oasis Rd.,Monterey Bay,2022,1.3,K,3.46, ,176.0, ,9.7,K,59.6, ,37.9, ,47.4, ,97.0, ,62.0, ,85.0,K,43.2,K,4.4,K,51.5, 
113,King City-Oasis Rd.,Monterey Bay,2023,1.63,K,4.6,K,215.0,K,9.2,K,58.1,K,37.6,K,47.2,K,95.0,K,60.0,K,82.0,K,41.7,K,5.3,K,50.7,K
113,King City-Oasis Rd.,Monterey Bay,2023,2.39, ,1.64,K,321.0,K,7.4, ,60.1, ,32.8,K,45.3, ,93.0, ,46.0, ,72.0, ,36.5, ,5.3,K,48.5,K
113,King City-Oasis Rd.,Monterey Bay,2023,3.35, ,4.19, ,399.0, ,9.4, ,61.0, ,38.7,K,48.5,K,96.0, ,54.0, ,80.0,K,42.4,K,5.9,K,51.8,K
113,King City-Oasis Rd.,Monterey Bay,2023,5.61,K,0.02, ,588.0,K,10.1, ,71.7, ,39.0, ,53.5, ,96.0, ,44.0, ,72.0, ,44.5, ,5.4, ,55.5,K
113,King City-Oasis Rd.,Monterey Bay,2023,5.7, ,0.11, ,553.0, ,11.8, ,75.6,K,45.8, ,57.7, ,96.0, ,45.0, ,73.0, ,48.9, ,5.4, ,61.0,K
113,King City-Oasis Rd.,Monterey Bay,2023,6.69, ,0.0, ,630.0,K,12.6, ,80.1, ,48.6,K,61.2, ,94.0, ,41.0, ,68.0, ,50.6, ,5.9,K,66.1, 
113,King City-Oasis Rd.,Monterey Bay,2023,8.44, ,0.0, ,684.0,K,13.0,K,90.9,K,49.8, ,67.4,K,93.0, ,28.0, ,57.0,K,51.4,K,5.6, ,71.5, 
113,King City-Oasis Rd.,Monterey Bay,2023,7.08,K,0.0, ,578.0, ,14.9, ,90.8,K,53.3,K,67.9,K,94.0,K,33.0,K,64.0,K,55.1,K,5.4,K,74.1, 
113,King City-Oasis Rd.,Monterey Bay,2023,5.06,K,0.0,K,461.0,K,13.6, ,83.3, ,49.9, ,63.4, ,94.0, ,38.0, ,69.0, ,52.8, ,5.1,K,72.5, 
113,King City-Oasis Rd.,Monterey Bay,2023,4.5, ,0.04, ,390.0, ,10.9,K,84.9,K,44.5,K,61.4,K,91.0, ,25.0, ,58.0,K,45.9,K,4.3,K,69.0, 
113,King City-Oasis Rd.,Monterey Bay,2023,2.71, ,0.54, ,280.0,K,8.5,K,74.2, ,38.6,K,54.3, ,89.0, ,28.0, ,58.0,K,39.3,K,3.8,K,61.4, 
113,King City-Oasis Rd.,Monterey Bay,2023,1.78,K,2.69, ,194.0, ,9.6,K,66.1,K,39.5,K,51.2,K,93.0, ,48.0, ,74.0,K,42.5,K,3.8, ,55.3, 
113,King City-Oasis Rd.,Monterey Bay,2024,1.74,K,1.76, ,214.0, ,10.0, ,62.5,K,39.3, ,49.7,K,95.0, ,56.0, ,81.0,K,43.9,K,4.0, ,52.4, 
113,King City-Oasis Rd.,Monterey Bay,2024,2.23,K,4.7, ,292.0, ,10.2, ,62.8, ,40.4,K,50.3, ,96.0, ,57.0, ,82.0, ,44.8, ,4.2,K,52.3, 
113,King City-Oasis Rd.,Monterey Bay,2024,3.95,K,1.32,K,431.0,K,9.8,K,67.1, ,40.0, ,52.0,K,95.0,K,49.0,K,75.0, ,44.0, ,4.8,K,53.6,K
113,King City-Oasis Rd.,Monterey Bay,2024,5.37,K,0.94,K,565.0,K,10.7, ,72.8, ,41.7, ,55.2, ,95.0, ,45.0, ,72.0, ,46.1, ,5.3, ,55.9, 
113,King City-Oasis Rd.,Monterey Bay,2024,7.14,K,0.27,K,651.0,K,10.8,K,80.2, ,43.0, ,58.8,K,95.0,K,33.0,K,64.0, ,46.3, ,5.5,K,60.1,K
113,King City-Oasis Rd.,Monterey Bay,2024,8.05,K,0.0, ,679.0, ,12.0,K,89.1,K,47.8, ,65.2,K,92.0, ,28.0, ,57.0,K,49.2,K,5.8, ,66.0, 
113,King City-Oasis Rd.,Monterey Bay,2024,8.51,K,0.01, ,663.0, ,13.9, ,95.5,K,52.1, ,69.7,K,94.0, ,27.0, ,57.0,K,53.4,K,5.3, ,71.3, 
113,King City-Oasis Rd.,Monterey Bay,2024,7.67,K,0.01, ,615.0,K,13.3, ,91.8,K,50.7, ,67.8,K,93.0, ,27.0, ,58.0,L,52.0,L,5.5,K,72.2, 
113,King City-Oasis Rd.,Monterey Bay,2024,5.6,K,0.43,K,491.0,K,13.2,K,90.1,K,49.8, ,65.3,K,95.0,K,30.0,K,63.0, ,51.8, ,4.2,K,70.3,K
113,King City-Oasis Rd.,Monterey Bay,2024,4.68,K,0.02,K,388.0,K,10.6,K,87.3,K,46.1,K,62.4,L,87.0,K,25.0,K,56.0,L,45.1,L,4.2,K,66.2,K
113,King City-Oasis Rd.,Monterey Bay,2024,2.44, ,1.19, ,256.0, ,8.3,K,68.2, ,36.3, ,51.0, ,90.0, ,38.0, ,65.0,K,38.8,K,4.2,K,58.2, 
113,King City-Oasis Rd.,Monterey Bay,2024,1.89, ,0.55, ,224.0,K,9.5,K,67.9,K,37.9,K,50.5,K,95.0, ,46.0, ,75.0,K,42.5,K,3.5, ,52.8, 
113,King City-Oasis Rd.,Monterey Bay,2025,2.28, ,0.16, ,268.0, ,6.8, ,66.5,K,31.4, ,46.0, ,92.0, ,32.0, ,64.0, ,34.1, ,3.6, ,49.2, 
113,King City-Oasis Rd.,Monterey Bay,2025,2.6, ,2.21, ,322.0,K,9.7, ,66.8,K,38.5,K,51.1, ,96.0, ,47.0, ,75.0, ,43.3, ,5.0,K,50.9, 
114,Arroyo Seco,Monterey Bay,2021,2.89, ,0.07, ,348.0,K,9.1, ,66.3, ,39.6, ,51.5, ,93.0, ,43.0, ,70.0, ,41.6, ,5.5, ,52.6, 
114,Arroyo Seco,Monterey Bay,2021,4.17, ,0.96, ,429.0,K,8.9,K,66.6, ,40.3, ,52.2,K,92.0, ,41.0, ,68.0,K,41.3,K,6.2, ,54.5, 
114,Arroyo Seco,Monterey Bay,2021,5.68, ,0.03, ,585.0,K,10.5, ,70.8,K,44.7, ,55.2,K,91.0, ,47.0, ,71.0,K,45.8,K,7.4,K,59.0, 
114,Arroyo Seco,Monterey Bay,2021,7.2, ,0.0, ,679.0,K,11.9, ,74.6, ,47.9, ,58.8, ,93.0, ,46.0, ,71.0, ,49.0, ,8.4,K,63.7,K
114,Arroyo Seco,Monterey Bay,2021,7.49,K,0.0, ,710.0,K,14.5,K,79.0,K,53.0,K,63.6,K,94.0, ,47.0, ,72.0,K,54.3,K,7.7, ,64.5, 
114,Arroyo Seco,Monterey Bay,2021,7.15, ,0.0, ,673.0,K,15.9, ,78.7, ,55.7, ,63.7, ,97.0, ,54.0, ,79.0, ,57.0, ,7.2, ,69.0, 
114,Arroyo Seco,Monterey Bay,2021,6.15,K,0.0,K,576.0,K,16.2,K,79.4,K,55.8, ,64.1,K,97.0,K,54.0,K,80.0, ,57.6, ,6.4,K,69.3,K
114,Arroyo Seco,Monterey Bay,2021,5.24, ,0.0, ,514.0,K,15.1, ,80.6,K,53.6, ,63.7,K,96.0, ,46.0, ,75.0,K,55.4,K,5.8,K,66.6, 
114,Arroyo Seco,Monterey Bay,2021,4.15, ,0.04, ,388.0,K,12.0,K,77.1, ,47.4,K,60.2, ,93.0, ,39.0, ,67.0,K,48.7,K,5.0,K,60.2,K
114,Arroyo Seco,Monterey Bay,2021,2.57, ,0.07, ,282.0, ,11.4,K,75.4,K,45.1,K,57.5, ,94.0, ,40.0, ,70.0,K,47.1,K,3.8, ,57.6, 
114,Arroyo Seco,Monterey Bay,2021,1.52,K,2.58,K,185.0, ,9.9,K,60.0,K,40.2, ,49.0, ,97.0, ,60.0, ,83.0,K,43.8,K,4.4,K,50.8, 
114,Arroyo Seco,Monterey Bay,2022,2.14, ,0.04, ,262.0,K,9.5, ,68.0, ,39.8, ,51.5, ,95.0, ,42.0, ,73.0, ,42.9, ,3.8, ,50.9, 
114,Arroyo Seco,Monterey Bay,2022,3.26,K,0.06, ,380.0,K,7.7,K,72.1,K,37.1,K,52.5,K,88.0, ,28.0, ,57.0,K,37.3,K,4.7, ,51.7, 
114,Arroyo Seco,Monterey Bay,2022,4.66, ,0.84, ,458.0,K,10.2,K,71.6,K,42.4,K,54.7,L,92.0, ,42.0, ,69.0,L,44.3,L,6.5, ,55.4, 
114,Arroyo Seco,Monterey Bay,2022,6.07,K,0.06, ,585.0,K,10.7, ,74.8,K,44.1,K,57.5,L,90.0,K,39.0,K,66.0,L,45.9,L,6.9,K,59.1, 
114,Arroyo Seco,Monterey Bay,2022,7.85,K,0.0, ,701.0,K,12.4,K,79.7,L,47.0, ,61.8,K,93.0,K,40.0,K,65.0,L,49.6,L,8.3,K,62.9,K
114,Arroyo Seco,Monterey Bay,2022,8.2,K,0.0, ,714.0,K,14.2,K,84.4,K,51.1, ,66.3,K,94.0,K,39.0,K,66.0,L,53.2,L,7.7, ,67.4, 
114,Arroyo Seco,Monterey Bay,2022,7.33, ,0.0, ,673.0,K,15.8,K,80.3, ,55.1,K,64.4, ,97.0, ,52.0, ,76.0,K,56.8,K,7.6, ,68.5, 
114,Arroyo Seco,Monterey Bay,2022,6.8,K,0.0, ,606.0,K,17.7,K,85.3,K,56.0,K,67.2,K,98.0,K,50.0,K,78.0,K,60.0,K,6.7, ,68.6, 
114,Arroyo Seco,Monterey Bay,2022,5.65,K,0.02, ,507.0,K,16.6,K,88.4,K,55.5,K,68.4,L,95.0,K,42.0,K,73.0,L,58.3,L,5.7,K,68.0, 
114,Arroyo Seco,Monterey Bay,2022,3.87, ,0.0, ,376.0,K,13.5, ,79.6,K,47.7, ,59.9,K,96.0, ,45.0, ,76.0,K,51.8,K,4.8, ,63.7, 
114,Arroyo Seco,Monterey Bay,2022,2.5, ,1.14,K,295.0,K,8.5, ,71.7,K,36.8, ,50.8, ,93.0, ,38.0, ,67.0, ,39.9, ,3.8, ,53.0, 
114,Arroyo Seco,Monterey Bay,2022,1.35, ,3.61,K,179.0, ,11.1,K,64.0, ,41.0,K,50.4,K,100.0, ,63.0, ,88.0,K,46.8,K,4.2, ,50.4,K
114,Arroyo Seco,Monterey Bay,2023,1.73, ,3.77,K,218.0,K,10.5,K,64.1,K,41.2, ,50.9,K,98.0,K,59.0,K,82.0,K,45.5,K,5.4,K,51.1,K
114,Arroyo Seco,Monterey Bay,2023,2.56, ,1.19, ,321.0,K,8.4,K,65.4,K,36.4, ,48.8, ,94.0, ,44.0, ,71.0,K,39.1,K,5.5,K,50.0, 
114,Arroyo Seco,Monterey Bay,2023,3.58,K,3.15,K,413.0,K,10.1,K,62.8, ,42.0, ,50.9, ,97.0, ,51.0, ,78.0,K,44.3,K,6.3,K,53.6, 
114,Arroyo Seco,Monterey Bay,2023,5.94, ,0.01, ,609.0,K,10.6, ,70.9, ,43.6, ,55.4, ,96.0, ,43.0, ,70.0, ,45.7, ,7.0,K,59.9, 
114,Arroyo Seco,Monterey Bay,2023,5.63, ,0.25, ,573.0,K,12.7, ,70.9,K,49.9, ,57.8, ,96.0, ,54.0, ,77.0, ,50.8, ,6.7, ,64.5, 
114,Arroyo Seco,Monterey Bay,2023,6.46, ,0.0, ,651.0,K,14.0, ,74.7, ,52.7,K,61.2, ,94.0, ,54.0, ,76.0, ,53.5, ,7.2,K,66.1, 
