Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
99,Santa Monica,Los Angeles Basin,Aug 2021,5.70, ,0.03, ,571, ,18.1, ,76.9,K,61.7, ,68.1, ,93, ,59, ,77, ,60.7, ,3.5, ,71.0, 
99,Santa Monica,Los Angeles Basin,Sep 2021,4.46, ,0.00, ,490,K,17.2,K,75.3, ,59.9, ,66.1, ,93, ,61, ,79,K,59.2,K,3.2,K,68.2, 
99,Santa Monica,Los Angeles Basin,Oct 2021,3.86,K,0.80,K,399,K,12.1,K,73.9,K,56.1, ,64.2, ,82, ,43, ,61,K,48.3,K,3.5, ,60.7,K
99,Santa Monica,Los Angeles Basin,Nov 2021,2.70,K,0.02, ,304,K,11.0,K,71.6,K,54.7,K,62.3,K,80, ,46, ,62,K,44.7,K,3.2,K,57.1,K
99,Santa Monica,Los Angeles Basin,Dec 2021,1.40,K,8.70, ,209,K,10.3, ,61.3, ,47.3, ,53.5, ,89, ,55, ,74, ,44.6, ,2.4,K,51.4, 
99,Santa Monica,Los Angeles Basin,Jan 2022,2.76, ,0.09, ,278,K,7.5,K,68.8, ,51.3, ,58.9, ,68, ,30, ,46,K,35.0,K,3.5,K,51.7,K
99,Santa Monica,Los Angeles Basin,Feb 2022,3.64,K,0.06, ,420,K,6.0,K,70.0,K,50.6,K,60.1,K,59,K,23,K,37,L,30.0,L,4.1, ,52.8,K
99,Santa Monica,Los Angeles Basin,Mar 2022,4.85,K,0.96, ,506,K,4.6,K,69.2,K,51.3, ,59.5,K,53,K,12,K,44,L,34.7,L,4.0, ,56.8, 
99,Santa Monica,Los Angeles Basin,Apr 2022,5.53,K,0.48, ,615,K,8.5,K,69.2,L,53.4,L,60.4,L,69,K,35,K,62,L,45.9,L,4.4,K,62.8, 
99,Santa Monica,Los Angeles Basin,May 2022,5.78,K,0.00, ,617,K,12.6,K,68.3,K,54.5, ,61.0,K,84,K,57,K,72,L,51.3,L,4.1, ,65.6, 
99,Santa Monica,Los Angeles Basin,Jun 2022,5.91,K,0.01,K,635,K,16.5,K,72.9,K,59.4, ,65.4,K,90, ,65, ,77,K,58.0,K,4.0, ,68.8, 
99,Santa Monica,Los Angeles Basin,Jul 2022,6.10,K,0.00, ,632, ,17.4, ,74.0,K,60.7, ,66.3, ,90, ,66, ,79, ,59.5, ,3.9, ,69.9, 
99,Santa Monica,Los Angeles Basin,Aug 2022,6.23,K,0.00, ,607, ,17.5,K,78.3,K,62.9,K,69.6,K,85,K,57,K,71,K,59.7,K,3.6, ,70.6, 
99,Santa Monica,Los Angeles Basin,Sep 2022,5.12,K,0.39, ,500,K,18.4,K,82.7,K,65.6,K,73.1,K,83,K,51,K,68,L,60.9,L,3.7,K,70.7, 
99,Santa Monica,Los Angeles Basin,Oct 2022,3.54, ,0.09, ,373,K,15.1, ,74.0,K,60.0,K,65.9,K,84, ,54, ,70,K,54.9,K,3.5, ,66.2, 
99,Santa Monica,Los Angeles Basin,Nov 2022,2.94, ,1.61,K,326,K,7.7,K,69.0, ,50.8, ,59.0, ,67, ,32, ,47,K,35.2,K,3.7, ,55.2,K
99,Santa Monica,Los Angeles Basin,Dec 2022,1.82, ,3.69, ,228, ,9.4,K,64.0,K,49.3,K,55.8,K,80, ,47, ,63,K,41.9,K,3.2, ,51.2, 
99,Santa Monica,Los Angeles Basin,Jan 2023,2.06, ,10.09,K,241,K,8.8,K,61.9, ,48.1, ,54.4,K,77,K,46,K,62,K,39.8,K,4.1,K,49.2,K
99,Santa Monica,Los Angeles Basin,Feb 2023,2.86, ,3.37,K,354,K,6.9,K,62.6, ,46.6, ,54.0,K,68, ,35, ,51,K,33.4,K,4.3,K,47.6,K
99,Santa Monica,Los Angeles Basin,Mar 2023,3.33, ,8.07,K,398,K,9.6,K,60.9, ,47.8, ,53.8, ,84, ,54, ,69,K,42.6,K,4.3,K,50.2,L
99,Santa Monica,Los Angeles Basin,Apr 2023,4.42, ,0.11,K,513,K,10.9,K,64.4, ,51.7,K,57.4,K,83, ,56, ,69,K,46.0,K,3.8,K,55.3,L
99,Santa Monica,Los Angeles Basin,May 2023,4.13, ,0.67, ,472, ,13.3, ,65.0, ,54.4,K,59.0, ,88, ,65, ,77, ,51.9, ,3.9, ,59.0,K
99,Santa Monica,Los Angeles Basin,Jun 2023,4.63, ,0.02, ,521, ,14.4,K,68.3, ,56.8, ,61.8, ,87, ,63, ,76,K,54.2,K,3.9, ,61.4,K
99,Santa Monica,Los Angeles Basin,Jul 2023,6.45, ,0.00, ,658,K,17.5,K,75.9,K,60.8, ,67.2,K,90, ,61, ,77,K,59.6,K,3.6, ,66.0,K
99,Santa Monica,Los Angeles Basin,Aug 2023,5.74, ,3.82,K,580,K,18.4, ,77.1, ,62.9,K,69.0,K,89,K,62,K,76, ,61.0, ,3.7,K,66.8,K
99,Santa Monica,Los Angeles Basin,Sep 2023,4.05, ,0.06, ,438,K,17.1, ,74.8, ,61.6, ,67.3, ,87, ,62, ,75, ,59.0, ,3.5,K,65.5,K
99,Santa Monica,Los Angeles Basin,Oct 2023,4.11, ,0.01,K,435,K,13.7,K,75.4, ,57.5, ,65.8, ,81, ,49, ,65,K,51.2,K,3.5,K,61.8,K
99,Santa Monica,Los Angeles Basin,Nov 2023,3.33, ,0.33, ,336,K,8.3,K,74.0, ,55.6, ,63.5, ,63, ,26, ,43,K,37.0,K,3.7,K,54.3,K
99,Santa Monica,Los Angeles Basin,Dec 2023,2.21, ,2.60,K,245,K,9.7,K,68.5,K,53.1,K,59.8,K,74, ,42, ,57,K,41.9,K,3.4, ,53.0, 
99,Santa Monica,Los Angeles Basin,Jan 2024,2.72,K,0.21,K,492,L,6.9,L,66.4,L,50.6,L,57.5,L,71,L,35,L,51,L,38.4,L,2.9,K,53.9,L
99,Santa Monica,Los Angeles Basin,Feb 2024,2.22, ,15.83,K,299,K,10.6, ,62.5, ,49.4, ,55.1, ,84, ,57, ,72, ,45.5, ,3.6, ,56.9, 
99,Santa Monica,Los Angeles Basin,Mar 2024,4.02, ,5.65, ,473,K,10.8,K,63.9, ,49.3, ,56.1, ,86, ,54, ,70,K,46.2,K,4.2,K,59.5, 
99,Santa Monica,Los Angeles Basin,Apr 2024,4.64, ,0.60,K,551,K,11.4, ,65.3, ,50.3, ,57.4, ,86, ,55, ,71, ,47.6, ,3.9, ,61.9, 
99,Santa Monica,Los Angeles Basin,May 2024,4.57, ,0.15,K,529,K,13.2,K,65.4, ,54.1, ,59.1,K,88,K,65,K,77, ,51.8, ,3.9,K,66.1,K
99,Santa Monica,Los Angeles Basin,Jun 2024,5.22, ,0.01, ,576, ,15.9, ,70.8,K,58.3, ,63.7, ,90, ,67, ,79, ,57.1, ,3.6, ,70.4,L
99,Santa Monica,Los Angeles Basin,Jul 2024,6.13, ,0.00, ,638, ,17.6,K,74.5, ,60.6,K,66.3, ,91, ,67, ,80,K,59.9,K,3.5, ,78.9,L
99,Santa Monica,Los Angeles Basin,Aug 2024,6.16, ,0.00, ,616, ,17.8, ,77.1, ,61.4, ,68.2, ,89, ,62, ,76, ,60.2, ,3.6, ,74.8,K
99,Santa Monica,Los Angeles Basin,Sep 2024,4.52,K,0.00,K,482,K,16.8,K,75.6,K,60.7,K,67.2,K,87,K,61,K,76,L,58.5,L,3.4,K,76.4,L
99,Santa Monica,Los Angeles Basin,Oct 2024,3.51, ,0.05,K,383,K,14.3,K,72.7, ,57.3, ,63.6,K,87,K,56,K,72,K,53.1,K,3.1,K,68.2,K
99,Santa Monica,Los Angeles Basin,Nov 2024,2.98, ,0.16, ,311,K,8.4, ,69.9, ,51.5, ,59.5, ,73, ,33, ,50, ,38.5, ,3.6,K,60.6, 
99,Santa Monica,Los Angeles Basin,Dec 2024,1.93,K,0.04, ,238, ,9.6, ,65.8,K,49.8,K,56.4,K,82, ,45, ,66,L,42.7,L,2.7, ,58.4, 
99,Santa Monica,Los Angeles Basin,Jan 2025,2.82, ,1.11, ,288, ,6.8,K,65.9, ,48.1, ,56.3, ,66, ,33, ,47,K,31.9,K,4.0,K,58.3, 
99,Santa Monica,Los Angeles Basin,Feb 2025,2.56,K,4.39,K,352,K,11.3, ,65.1,K,49.7, ,56.5,K,89, ,53, ,73,K,47.4,K,3.6, ,60.1, 
159,Monrovia,Los Angeles Basin,Feb 2009,2.09, ,1.98, ,254, ,8.6, ,65.7,K,44.2, ,54.2, ,80, ,39, ,61, ,39.7, ,3.1, ,56.4, 
159,Monrovia,Los Angeles Basin,Mar 2009,3.58, ,0.68, ,368, ,9.5, ,69.6, ,46.1, ,57.2, ,82, ,38, ,60, ,42.7, ,3.4, ,61.2, 
159,Monrovia,Los Angeles Basin,Apr 2009,3.60,K,0.23, ,343, ,9.6,K,73.2,K,48.7,K,60.5, ,78, ,36, ,55,K,42.9,K,3.6, ,64.5, 
159,Monrovia,Los Angeles Basin,May 2009,4.37, ,0.14, ,400, ,14.7, ,79.8,K,57.0, ,66.5, ,84, ,46, ,66, ,54.8, ,3.7, ,71.6, 
159,Monrovia,Los Angeles Basin,Jun 2009,3.50, ,0.20, ,342, ,15.0, ,76.8, ,57.7, ,66.2, ,85, ,51, ,68, ,55.4, ,3.4, ,71.4, 
159,Monrovia,Los Angeles Basin,Jul 2009,6.32, ,0.00, ,507, ,16.6, ,91.3, ,62.2, ,75.2, ,81, ,34, ,56, ,58.0, ,3.7, ,80.9, 
159,Monrovia,Los Angeles Basin,Aug 2009,5.95,K,0.00,K,480,K,15.1,K,89.9,K,61.7, ,74.2,K,76,K,34,K,54,K,55.1,K,3.4,K,76.8,K
159,Monrovia,Los Angeles Basin,Sep 2009,4.85, ,0.04, ,410, ,15.7,K,91.0, ,62.0, ,74.7, ,77, ,32, ,55,K,56.2,K,3.2, ,75.0, 
159,Monrovia,Los Angeles Basin,Oct 2009,3.41, ,1.11, ,315, ,11.4, ,78.4,K,53.4, ,64.8, ,76,K,34,K,55, ,46.3, ,2.9, ,66.0,L
159,Monrovia,Los Angeles Basin,Nov 2009,2.59,K,0.00,K,268,K,8.7,K,75.5,K,48.1, ,60.1,K,74,K,27,K,50, ,39.7, ,2.7,K,,L
159,Monrovia,Los Angeles Basin,Dec 2009,1.69,K,3.60,K,194,K,8.0,K,64.2, ,43.7, ,52.9,K,79,K,38,K,58,K,37.9,K,2.7,K,,L
159,Monrovia,Los Angeles Basin,Jan 2010,1.90, ,6.49, ,203, ,8.4, ,67.9,K,45.3, ,55.0, ,77, ,38, ,58, ,39.3, ,2.7, ,54.8,L
159,Monrovia,Los Angeles Basin,Feb 2010,2.02, ,11.21,K,252, ,9.7, ,66.6,K,45.4, ,55.3, ,85, ,42, ,66, ,43.3, ,2.9, ,57.3, 
159,Monrovia,Los Angeles Basin,Mar 2010,3.68, ,7.93, ,361, ,9.1, ,71.2, ,46.7, ,58.3, ,81, ,34, ,56, ,41.5, ,3.3, ,60.8, 
159,Monrovia,Los Angeles Basin,Apr 2010,4.25, ,60.93,K,440, ,10.1, ,70.0, ,47.4, ,58.1, ,84,K,40,K,61, ,44.2, ,3.7,K,64.0, 
159,Monrovia,Los Angeles Basin,May 2010,5.21, ,80.67,K,492, ,11.7, ,74.9, ,51.7, ,62.5, ,84, ,41, ,61, ,48.3, ,3.7, ,68.8, 
159,Monrovia,Los Angeles Basin,Jun 2010,5.19, ,24.30,K,497, ,15.5, ,80.3, ,58.0, ,67.3, ,86, ,47, ,68, ,56.3, ,3.7, ,74.4, 
159,Monrovia,Los Angeles Basin,Jul 2010,5.73, ,44.68,K,508, ,16.5, ,84.3, ,60.3, ,70.6, ,85, ,45, ,65, ,57.9, ,3.8, ,75.4, 
159,Monrovia,Los Angeles Basin,Aug 2010,5.85, ,0.00, ,480, ,14.6, ,88.4, ,58.4, ,72.1, ,81, ,33, ,55, ,54.7, ,3.4, ,74.1, 
159,Monrovia,Los Angeles Basin,Sep 2010,4.00,K,0.03, ,344, ,14.0, ,87.5,K,56.9, ,70.7, ,80, ,36, ,57, ,53.3, ,3.1, ,69.3, 
159,Monrovia,Los Angeles Basin,Oct 2010,1.91, ,2.42, ,195, ,14.6,K,74.9,K,56.4, ,64.1, ,87,K,54,K,72, ,54.0, ,2.8, ,65.4, 
159,Monrovia,Los Angeles Basin,Nov 2010,2.24,K,1.52, ,218, ,8.6, ,71.8,K,46.5,K,58.1, ,77, ,31, ,53, ,39.4, ,3.0, ,57.9, 
159,Monrovia,Los Angeles Basin,Dec 2010,1.31, ,12.24, ,149, ,9.9,K,65.9,K,46.1, ,54.8, ,84, ,48, ,68,K,43.2,K,2.7, ,55.5, 
159,Monrovia,Los Angeles Basin,Jan 2011,2.02, ,0.88, ,197, ,8.0, ,69.7,K,45.4, ,56.2, ,75, ,30, ,53, ,38.0, ,2.8, ,54.8, 
159,Monrovia,Los Angeles Basin,Feb 2011,2.14,K,4.45, ,260, ,7.8, ,64.8,K,41.0, ,52.1, ,82, ,35, ,59, ,37.3, ,3.2, ,55.4, 
159,Monrovia,Los Angeles Basin,Mar 2011,2.72,K,3.31, ,284, ,10.3, ,69.5,K,46.5, ,57.1, ,88, ,41, ,65, ,45.0, ,3.2, ,59.8, 
159,Monrovia,Los Angeles Basin,Apr 2011,4.07, ,0.07, ,421, ,11.1, ,72.5, ,50.3,K,61.2, ,83, ,42, ,61, ,46.7, ,3.5, ,64.8, 
159,Monrovia,Los Angeles Basin,May 2011,4.97, ,0.45, ,464, ,11.0,K,75.1,K,51.5, ,62.5, ,80, ,39, ,59,L,47.0,L,3.7, ,68.0, 
159,Monrovia,Los Angeles Basin,Jun 2011,5.15, ,0.02, ,496, ,14.5, ,79.1, ,56.1, ,66.1, ,86, ,45, ,66, ,54.2, ,3.7, ,72.1, 
159,Monrovia,Los Angeles Basin,Jul 2011,6.31, ,0.00, ,535, ,16.7, ,87.4, ,61.8,K,73.1, ,83, ,40, ,60, ,58.3, ,3.8, ,78.2, 
159,Monrovia,Los Angeles Basin,Aug 2011,6.23, ,0.00, ,521, ,16.6, ,89.9, ,61.0, ,73.4, ,84, ,37, ,60, ,58.2, ,3.6, ,77.2, 
159,Monrovia,Los Angeles Basin,Sep 2011,4.40, ,0.01, ,404, ,16.4, ,86.5, ,60.0,K,70.7, ,85, ,42, ,65, ,57.9, ,3.4, ,73.1, 
159,Monrovia,Los Angeles Basin,Oct 2011,3.65, ,1.39, ,338, ,12.5, ,80.8,K,54.5, ,65.9, ,81, ,37, ,58, ,49.6, ,3.0, ,66.7, 
159,Monrovia,Los Angeles Basin,Nov 2011,2.12, ,1.58, ,231, ,9.4, ,70.0, ,46.7, ,57.1, ,82, ,37, ,60, ,42.2, ,2.9, ,58.3, 
159,Monrovia,Los Angeles Basin,Dec 2011,2.23, ,1.11, ,225, ,6.4, ,66.6, ,41.8, ,52.9, ,71, ,27, ,47, ,31.7, ,3.1, ,53.7, 
159,Monrovia,Los Angeles Basin,Jan 2012,2.49,K,0.94, ,246, ,7.1, ,72.1,K,44.9, ,56.8, ,68, ,27, ,47, ,34.4, ,2.8, ,56.8, 
159,Monrovia,Los Angeles Basin,Feb 2012,2.64, ,0.95, ,296, ,8.4, ,68.0,K,44.1, ,55.4, ,79, ,35, ,57, ,39.2, ,3.2, ,57.5, 
159,Monrovia,Los Angeles Basin,Mar 2012,3.58,K,2.19,K,372, ,9.1,K,68.9,K,45.3,K,56.3, ,80, ,38, ,60,K,40.8,K,3.4, ,60.9, 
159,Monrovia,Los Angeles Basin,Apr 2012,4.71,K,2.13, ,481, ,11.0,K,74.9,K,49.4, ,61.0, ,83, ,39, ,60,K,45.9,K,3.6, ,64.7, 
159,Monrovia,Los Angeles Basin,May 2012,5.35,K,0.32, ,505, ,14.1, ,78.5, ,54.5, ,65.1, ,87, ,46, ,67, ,53.5, ,3.7, ,70.8,K
159,Monrovia,Los Angeles Basin,Jun 2012,6.53, ,0.01, ,602, ,14.6, ,82.5, ,57.5, ,68.4, ,83, ,41, ,62, ,54.4, ,4.0, ,75.9, 
159,Monrovia,Los Angeles Basin,Jul 2012,6.37, ,0.03, ,548, ,16.3, ,87.2, ,59.9, ,71.9, ,85, ,40, ,61, ,57.5, ,3.8, ,76.3, 
159,Monrovia,Los Angeles Basin,Aug 2012,6.53, ,0.03, ,510, ,17.7, ,93.5, ,65.7, ,78.1, ,79, ,35, ,54, ,59.9, ,3.6, ,77.2, 
159,Monrovia,Los Angeles Basin,Sep 2012,5.26, ,0.00, ,437, ,15.6,K,92.2,K,62.6,K,76.0, ,76, ,31, ,51,K,55.9,K,3.3, ,72.7, 
159,Monrovia,Los Angeles Basin,Oct 2012,3.63, ,0.33, ,326, ,13.1, ,82.0,K,56.7, ,67.9, ,78, ,37, ,58, ,50.8, ,3.1, ,66.2, 
159,Monrovia,Los Angeles Basin,Nov 2012,2.23, ,1.07, ,243, ,10.8,K,73.5,K,49.7, ,60.1, ,80, ,40, ,61,K,45.0,K,2.8, ,59.7, 
159,Monrovia,Los Angeles Basin,Dec 2012,1.37, ,8.67,K,175, ,10.0,K,63.1,K,44.6,K,53.0, ,87, ,49, ,71,K,43.3,K,2.8, ,56.6,K
159,Monrovia,Los Angeles Basin,Jan 2013,2.28, ,1.32, ,234, ,6.7,K,66.9,K,41.7,K,52.9, ,70, ,27, ,48,K,31.8,K,3.2, ,53.2, 
159,Monrovia,Los Angeles Basin,Feb 2013,2.65, ,0.59, ,315, ,7.7, ,67.0,K,42.1, ,53.9, ,78, ,34, ,55, ,37.0, ,3.2, ,56.7, 
159,Monrovia,Los Angeles Basin,Mar 2013,3.82, ,0.65, ,389, ,11.0, ,73.4,K,49.4, ,59.8, ,84, ,40, ,63, ,46.5, ,3.3, ,62.0, 
159,Monrovia,Los Angeles Basin,Apr 2013,4.29, ,0.12, ,419, ,11.3,K,74.7, ,52.1, ,62.0, ,80, ,40, ,60,K,46.5,K,3.8, ,65.3, 
159,Monrovia,Los Angeles Basin,May 2013,4.81,K,0.44, ,432, ,14.0,K,80.0,K,56.6,K,67.1,K,83,K,42,K,64,L,53.9,L,3.8, ,69.7, 
159,Monrovia,Los Angeles Basin,Jun 2013,5.25, ,0.00, ,478, ,16.4,K,83.6,K,60.2,K,70.2, ,84, ,45, ,65,K,57.8,K,3.9, ,74.1, 
159,Monrovia,Los Angeles Basin,Jul 2013,5.13, ,0.00, ,439, ,17.8,K,87.0, ,62.8, ,73.1, ,84, ,44, ,64,K,59.9,K,3.6, ,76.2, 
159,Monrovia,Los Angeles Basin,Aug 2013,5.80, ,0.00, ,473, ,16.6,K,89.7, ,61.5,K,73.9, ,82, ,36, ,59,K,58.1,K,3.6, ,74.9, 
159,Monrovia,Los Angeles Basin,Sep 2013,4.80, ,0.01, ,396, ,14.9,K,88.8, ,61.1,K,73.4, ,76, ,33, ,53,K,54.2,K,3.5, ,73.0, 
159,Monrovia,Los Angeles Basin,Oct 2013,3.21, ,0.14, ,284, ,10.9, ,78.5,K,51.9, ,63.9, ,78, ,34, ,56, ,45.7, ,3.3, ,63.4, 
159,Monrovia,Los Angeles Basin,Nov 2013,2.09, ,0.77, ,198, ,9.6, ,73.7,K,50.4, ,60.8, ,77, ,35, ,55, ,42.7, ,2.9, ,58.9, 
159,Monrovia,Los Angeles Basin,Dec 2013,2.11, ,0.42, ,198, ,6.8, ,69.7,K,43.4, ,55.1, ,70, ,28, ,48, ,33.5, ,3.0, ,54.6, 
159,Monrovia,Los Angeles Basin,Jan 2014,2.48, ,0.22, ,207, ,7.0, ,74.8,K,47.2, ,59.3, ,64, ,24, ,42, ,33.7, ,3.0, ,56.9,K
159,Monrovia,Los Angeles Basin,Feb 2014,2.38, ,2.80, ,265, ,9.9, ,71.1,K,48.2, ,58.5, ,81, ,38, ,60, ,43.5, ,3.2, ,60.8,K
159,Monrovia,Los Angeles Basin,Mar 2014,3.51,K,1.75, ,343, ,11.0, ,73.6,K,50.4, ,61.0, ,84, ,40, ,62, ,46.6, ,3.4, ,63.1, 
159,Monrovia,Los Angeles Basin,Apr 2014,5.04,K,0.44, ,470, ,10.3,K,78.0,K,51.4, ,63.9, ,79, ,32, ,53,K,44.5,K,3.8, ,68.2, 
159,Monrovia,Los Angeles Basin,May 2014,5.94,K,0.00, ,497, ,11.6,K,83.0,K,56.4, ,69.3,K,72,K,33,K,53,L,48.3,L,3.8, ,72.6, 
159,Monrovia,Los Angeles Basin,Jun 2014,6.04, ,0.00, ,544, ,15.8, ,84.3, ,58.8, ,70.1, ,85, ,40, ,63, ,56.6, ,4.0, ,74.7, 
159,Monrovia,Los Angeles Basin,Jul 2014,5.85, ,0.00, ,478, ,17.7, ,89.5,K,63.4, ,75.3, ,83, ,39, ,60, ,59.9, ,3.8,K,78.0, 
159,Monrovia,Los Angeles Basin,Aug 2014,5.77,K,0.00,K,466,K,17.5,K,90.4, ,62.7,K,75.3,K,83,K,36,K,59,K,59.5,K,3.6,K,78.7,K
159,Monrovia,Los Angeles Basin,Sep 2014,4.90,K,0.00, ,400, ,16.6, ,91.6,K,64.0,K,75.9,L,77,K,34,K,55,L,58.0,L,3.5, ,80.8,L
159,Monrovia,Los Angeles Basin,Oct 2014,3.74, ,0.23, ,315, ,13.5,K,85.9, ,58.3,L,70.4, ,78, ,33, ,55,K,51.5,K,3.2, ,76.0,L
159,Monrovia,Los Angeles Basin,Nov 2014,2.55, ,1.12, ,232, ,9.2, ,76.8,K,52.1,K,63.1,K,69, ,29, ,48,K,40.2,K,3.0, ,64.0,K
159,Monrovia,Los Angeles Basin,Dec 2014,1.44, ,5.63, ,162, ,10.3,K,66.7,K,47.5,K,56.0,K,83, ,44, ,65,K,43.8,K,2.9,K,57.2,K
159,Monrovia,Los Angeles Basin,Jan 2015,2.14,K,1.03, ,210, ,9.0,K,71.7, ,47.7,K,58.1,K,75, ,34, ,55,K,40.6,K,2.9, ,56.6, 
159,Monrovia,Los Angeles Basin,Feb 2015,2.56, ,1.72, ,286, ,10.7,K,74.8,K,48.7, ,60.5,K,82, ,37, ,61,K,45.7,K,3.0, ,61.0,K
159,Monrovia,Los Angeles Basin,Mar 2015,4.44,K,0.42, ,386, ,10.2, ,80.9,K,52.1,K,65.4,K,74, ,28, ,49,K,44.2,K,3.4, ,65.1,K
159,Monrovia,Los Angeles Basin,Apr 2015,4.58, ,0.52, ,412, ,9.7,K,77.6, ,51.4, ,63.7,K,76, ,31, ,50,K,42.9,K,3.6, ,69.4,L
159,Monrovia,Los Angeles Basin,May 2015,3.63, ,0.91,K,349, ,12.6, ,73.2, ,53.6, ,62.7, ,84, ,48, ,66, ,50.6, ,3.5,K,70.1,K
159,Monrovia,Los Angeles Basin,Jun 2015,5.18,K,0.02, ,456, ,16.5,K,86.5,K,60.7,L,72.5,K,84,K,41,K,61,K,57.9,K,3.8, ,77.4,L
159,Monrovia,Los Angeles Basin,Jul 2015,6.33,K,0.35,K,555, ,18.4,K,87.1, ,64.3,K,73.9, ,84, ,44, ,64,K,61.1,K,3.8,K,82.5,L
159,Monrovia,Los Angeles Basin,Aug 2015,6.80, ,0.00, ,552, ,17.8, ,92.1,K,65.0, ,77.0,K,79, ,36, ,57,K,60.0,K,3.7,K,84.0,L
159,Monrovia,Los Angeles Basin,Sep 2015,5.10,K,1.19,K,429, ,18.0,K,92.0, ,65.9,K,77.4,K,80, ,36, ,57,K,60.4,K,3.4,K,82.9,L
159,Monrovia,Los Angeles Basin,Oct 2015,3.43, ,0.05, ,278, ,15.3,K,86.0,K,62.3,K,72.9,K,78,K,38,K,56,K,55.0,K,3.2,K,75.6,L
159,Monrovia,Los Angeles Basin,Nov 2015,2.85, ,0.10, ,270, ,7.0, ,73.7, ,46.9, ,59.0, ,65, ,22, ,42, ,34.1, ,3.3,K,60.7,L
159,Monrovia,Los Angeles Basin,Dec 2015,2.29, ,0.11, ,239, ,6.7,K,66.9,K,42.4, ,53.5,K,72, ,29, ,48,K,32.6,K,3.2,K,55.2, 
159,Monrovia,Los Angeles Basin,Jan 2016,1.81, ,3.59, ,209, ,9.2, ,65.2, ,44.4, ,54.1, ,82, ,43, ,64, ,41.4, ,2.9,K,54.8, 
159,Monrovia,Los Angeles Basin,Feb 2016,3.66, ,0.97, ,391, ,8.0, ,78.5,K,48.5,K,62.2,K,66, ,23, ,43,K,37.8,K,3.2,K,58.8, 
159,Monrovia,Los Angeles Basin,Mar 2016,4.13, ,3.07, ,447,K,11.2, ,73.2, ,48.7,K,60.1,K,85, ,41, ,64,K,47.0,K,3.4, ,61.7, 
159,Monrovia,Los Angeles Basin,Apr 2016,5.20, ,1.33, ,525,K,10.7,K,77.5,K,52.4,K,64.2,K,77,K,35,K,55,K,45.6,K,3.5,K,67.7, 
159,Monrovia,Los Angeles Basin,May 2016,4.59, ,0.99, ,473, ,13.8, ,74.0, ,54.6, ,62.9, ,88, ,51, ,70, ,53.1, ,3.6,K,70.6, 
159,Monrovia,Los Angeles Basin,Jun 2016,6.79,K,0.02, ,646,K,16.2,K,86.6,L,61.0,L,71.5,L,82,K,41,K,64,L,58.0,L,3.9, ,78.3,L
159,Monrovia,Los Angeles Basin,Jul 2016,8.27,K,0.00, ,719,K,17.0,K,92.1,K,63.9, ,76.4,K,80, ,33, ,56,K,58.7,K,4.0,K,86.0,L
159,Monrovia,Los Angeles Basin,Aug 2016,7.43, ,0.00, ,657,K,17.4,K,91.1,K,62.7, ,74.9, ,83, ,36, ,59,K,59.4,K,3.8, ,85.3,L
159,Monrovia,Los Angeles Basin,Sep 2016,5.61, ,0.00, ,518,K,14.8,K,88.0, ,61.0,K,72.9,K,77, ,35, ,55,K,54.4,K,3.6,K,80.2,K
159,Monrovia,Los Angeles Basin,Oct 2016,4.05,K,0.43,K,391,K,12.9,K,82.4,K,57.6,K,68.3,K,78,L,36,L,56,L,50.1,L,3.2,K,71.3,L
159,Monrovia,Los Angeles Basin,Nov 2016,2.91, ,1.19, ,309,K,9.1, ,77.6,K,51.1,K,62.7,K,71, ,29, ,49,K,41.2,K,3.0, ,63.2,K
159,Monrovia,Los Angeles Basin,Dec 2016,1.80, ,6.68, ,224,K,9.2,K,65.9, ,45.6,K,55.0, ,81, ,41, ,61,K,40.5,K,2.9,K,55.4, 
159,Monrovia,Los Angeles Basin,Jan 2017,1.82, ,14.94, ,246,K,9.7,K,63.1, ,44.8, ,53.4, ,85, ,51, ,70,K,42.9,K,2.9, ,55.6, 
159,Monrovia,Los Angeles Basin,Feb 2017,1.96, ,6.04, ,268,K,11.2,K,65.1, ,48.5,K,56.3, ,88, ,54, ,72,K,46.8,K,3.0,K,58.3, 
159,Monrovia,Los Angeles Basin,Mar 2017,4.65,K,0.50,K,522,K,10.2,K,76.9, ,49.0,K,62.2,L,79,K,33,K,54,L,44.5,L,3.4,K,61.7,K
159,Monrovia,Los Angeles Basin,Apr 2017,6.29, ,0.07, ,628,K,10.6,K,79.1, ,52.6,K,65.1,K,78, ,29, ,51,K,45.4,K,3.8,K,70.3,K
159,Monrovia,Los Angeles Basin,May 2017,6.02, ,0.48, ,588,K,12.8,K,77.5,K,54.4, ,65.1,K,82, ,43, ,62,K,50.6,K,3.7,K,73.5,K
159,Monrovia,Los Angeles Basin,Jun 2017,7.57, ,0.00, ,720,K,15.9,K,86.2, ,60.3, ,71.8,K,82, ,41, ,60,K,56.9,K,4.0,K,79.5,L
